unidade;ano;mes;setor_centro_custo;paciente_dia
IRS;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;487
IRS;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;526
CHPB;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA;689
CHPB;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA;670
CHPB;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1030
CHPB;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1020
CHPB;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;987
CHPB;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA;958
CHPB;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1072
CHPB;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA;298
CHPB;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA;21
CHPB;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2
CHPB;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA;4
CHPB;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA;5
CHPB;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA;16
CHPB;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA;13
CHPB;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;19
CHPB;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA;8
CHPB;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA;21
CHPB;2023;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA;36
CHPB;2023;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA;14
CHPB;2023;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA;31
CHPB;2023;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA;48
CHPB;2023;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA;32
CHPB;2024;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA;37
CHPB;2024;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA;41
CHPB;2024;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA;36
CHPB;2024;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA;35
CHPB;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;40
CHPB;2024;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA;25
HEM;2022;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1872
HEM;2022;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1468
HEM;2022;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1328
HEM;2022;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1428
HEM;2022;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1703
HEM;2022;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1715
HEM;2022;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1662
HEM;2022;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1985
HEM;2022;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2134
HEM;2022;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2271
HEM;2022;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2192
HEM;2022;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2026
HEM;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1881
HEM;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1791
HEM;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2199
HEM;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2127
HEM;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2131
HEM;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1845
HEM;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023
HEM;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1958
HEM;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1928
HEM;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1683
HEM;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1623
HEM;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1839
HEM;2024;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2203
HEM;2024;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2514
HEM;2024;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2698
HEM;2024;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2470
HEM;2024;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2198
HEM;2024;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2029
HEM;2024;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025
HEM;2024;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1980
HEM;2024;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1755
HEM;2024;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1848
HEM;2024;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1677
HEM;2024;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1649
HEM;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1860
HEM;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1617
HEM;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1974
HEM;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;1928
HEM;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2030
HEM;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;601
HIJPII;2022;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;813
HIJPII;2022;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;620
HIJPII;2022;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;753
HIJPII;2022;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;706
HIJPII;2022;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;752
HIJPII;2022;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;781
HIJPII;2022;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;808
HIJPII;2022;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;586
HIJPII;2022;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;583
HIJPII;2022;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;629
HIJPII;2022;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;591
HIJPII;2022;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;635
HIJPII;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;593
HIJPII;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;662
HIJPII;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;799
HIJPII;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;728
HIJPII;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;784
HIJPII;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;739
HIJPII;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;784
HIJPII;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;611
HIJPII;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;649
HIJPII;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;557
HIJPII;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;545
HIJPII;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;477
HIJPII;2024;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;461
HIJPII;2024;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;586
HIJPII;2024;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;832
HIJPII;2024;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;844
HIJPII;2024;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;742
HIJPII;2024;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;565
HIJPII;2024;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;540
HIJPII;2024;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;522
HIJPII;2024;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;630
HIJPII;2024;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;596
HIJPII;2024;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;509
HIJPII;2024;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;552
HIJPII;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;532
HIJPII;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;492
HIJPII;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;654
HIJPII;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;808
HIJPII;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;979
HIJPII;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;768
HIJPII;2025;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;595
HIJPII;2025;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;537
HIJPII;2025;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;496
HIJPII;2025;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;583
HIJPII;2025;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;578
HIJPII;2025;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;612
HIJPII;2022;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;240
HIJPII;2022;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;135
HIJPII;2022;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;205
HIJPII;2022;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;103
HIJPII;2022;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;163
HIJPII;2022;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;171
HIJPII;2022;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;179
HIJPII;2022;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;90
HIJPII;2022;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;77
HIJPII;2022;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;97
HIJPII;2022;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;123
HIJPII;2022;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;54
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;62
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;72
HIJPII;2023;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;205
HIJPII;2023;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;160
HIJPII;2023;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;205
HIJPII;2023;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;121
HIJPII;2023;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;211
HIJPII;2023;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;157
HIJPII;2023;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;108
HIJPII;2023;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;71
HIJPII;2023;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;51
HIJPII;2023;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;56
HIJPII;2024;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;71
HIJPII;2024;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;88
HIJPII;2024;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;277
HIJPII;2024;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;275
HIJPII;2024;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;120
HIJPII;2024;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;98
HIJPII;2024;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;88
HIJPII;2024;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;49
HIJPII;2024;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;112
HIJPII;2024;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;79
HIJPII;2024;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;58
HIJPII;2024;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;75
HIJPII;2025;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;48
HIJPII;2025;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;29
HIJPII;2025;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;55
HIJPII;2025;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;153
HIJPII;2025;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;198
HIJPII;2025;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;77
HIJPII;2025;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;42
HIJPII;2025;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;84
HIJPII;2025;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;77
HIJPII;2025;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;63
HIJPII;2025;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;56
HIJPII;2025;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;64
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;49
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;83
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;89
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;87
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;142
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;51
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;65
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;77
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;102
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;80
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;54
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;99
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;148
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;91
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;518
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;513
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;644
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;637
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;421
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;123
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;59
HRJP;2022;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;40
HRJP;2022;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;36
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;66
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;101
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;110
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;101
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;120
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;118
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;122
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;148
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;124
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;175
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;136
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;152
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;143
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;141
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;182
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;177
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;120
HRJP;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;109
HRJP;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;84
HRJP;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;148
HRJP;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;156
HRJP;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;143
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;49
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;41
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;65
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;12
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;35
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;32
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;36
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;45
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;36
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;51
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;55
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;52
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;15
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;51
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;46
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;48
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;5
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;56
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;84
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;65
HRJP;2022;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;13
HRJP;2022;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;106
HRJP;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;111
HRJP;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;68
HRJP;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;42
HRJP;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;53
HRJP;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;48
HRJP;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;59
HRJP;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;54
HRJP;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;58
HRJP;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;34
HRJP;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;39
HRJP;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;24
HRJP;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;34
HRJP;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;48
HRJP;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;46
HRJP;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;53
